date,currency,rate
2026-07-15,USD,1.1406
2026-07-15,ZAR,18.686
2026-07-14,AUD,1.6428
2026-07-14,BRL,5.8431
2026-07-14,CAD,1.6095
2026-07-14,CHF,0.9257
2026-07-14,CNY,7.7327
2026-07-14,CZK,24.284
2026-07-14,DKK,7.4753
2026-07-14,GBP,0.85215
2026-07-14,HKD,8.9387
2026-07-14,HUF,361.33
2026-07-14,IDR,20597.94
2026-07-14,ILS,3.4373
2026-07-14,INR,109.7215
2026-07-14,ISK,143.2
2026-07-14,JPY,185.01
2026-07-14,KRW,1705.61
2026-07-14,MXN,19.9587
2026-07-14,MYR,4.651
2026-07-14,NOK,11.077
2026-07-14,NZD,1.9662
2026-07-14,PHP,70.362
2026-07-14,PLN,4.3383
2026-07-14,RON,5.2487
2026-07-14,SEK,11.036
2026-07-14,SGD,1.4743
2026-07-14,THB,38.235
2026-07-14,TRY,53.6464
2026-07-14,USD,1.1405
2026-07-14,ZAR,18.7748
2026-07-13,AUD,1.6454
2026-07-13,BRL,5.8439
2026-07-13,CAD,1.6148
2026-07-13,CHF,0.9253
2026-07-13,CNY,7.7427
2026-07-13,CZK,24.262
2026-07-13,DKK,7.475
2026-07-13,GBP,0.8533
2026-07-13,HKD,8.9548
2026-07-13,HUF,356.78
2026-07-13,IDR,20617.92
2026-07-13,ILS,3.4565
2026-07-13,INR,109.2375
2026-07-13,ISK,143.4
2026-07-13,JPY,185.23
2026-07-13,KRW,1706.85
2026-07-13,MXN,19.9815
2026-07-13,MYR,4.6507
2026-07-13,NOK,11.1595
2026-07-13,NZD,1.977
2026-07-13,PHP,70.348
2026-07-13,PLN,4.3238
2026-07-13,RON,5.234
2026-07-13,SEK,11.027
2026-07-13,SGD,1.4765
2026-07-13,THB,38.139
2026-07-13,TRY,53.6848
2026-07-13,USD,1.1424
2026-07-13,ZAR,18.6938
2026-07-10,AUD,1.6447
2026-07-10,BRL,5.8505
2026-07-10,CAD,1.6177
2026-07-10,CHF,0.9223
2026-07-10,CNY,7.7433
2026-07-10,CZK,24.259
2026-07-10,DKK,7.4751
2026-07-10,GBP,0.85155
2026-07-10,HKD,8.9611
2026-07-10,HUF,356.4
2026-07-10,IDR,20661.5
2026-07-10,ILS,3.4368
2026-07-10,INR,108.9665
2026-07-10,ISK,143.6
2026-07-10,JPY,185.02
2026-07-10,KRW,1720.12
2026-07-10,MXN,20.034
2026-07-10,MYR,4.652
2026-07-10,NOK,11.1485
2026-07-10,NZD,1.9808
2026-07-10,PHP,70.378
2026-07-10,PLN,4.3475
2026-07-10,RON,5.2333
2026-07-10,SEK,11.0145
2026-07-10,SGD,1.4757
2026-07-10,THB,38.079
2026-07-10,TRY,53.7039
2026-07-10,USD,1.143
2026-07-10,ZAR,18.6557
2026-07-09,AUD,1.6478
2026-07-09,BRL,5.8837
2026-07-09,CAD,1.6202
2026-07-09,CHF,0.9227
2026-07-09,CNY,7.7712
2026-07-09,CZK,24.254
2026-07-09,DKK,7.4753
2026-07-09,GBP,0.85363
2026-07-09,HKD,8.9605
2026-07-09,HUF,357.8
2026-07-09,IDR,20703.75
2026-07-09,ILS,3.4587
2026-07-09,INR,109.0765
2026-07-09,ISK,143.4
2026-07-09,JPY,185.72
2026-07-09,KRW,1729.49
2026-07-09,MXN,20.0686
2026-07-09,MYR,4.662
2026-07-09,NOK,11.1305
2026-07-09,NZD,1.9916
2026-07-09,PHP,70.438
2026-07-09,PLN,4.3085
2026-07-09,RON,5.2364
2026-07-09,SEK,11.062
2026-07-09,SGD,1.4784
2026-07-09,THB,38.244
2026-07-09,TRY,53.541
2026-07-09,USD,1.1435
2026-07-09,ZAR,18.7213
2026-07-08,AUD,1.6471
2026-07-08,BRL,5.8802
2026-07-08,CAD,1.6176
2026-07-08,CHF,0.9222
2026-07-08,CNY,7.755
2026-07-08,CZK,24.254
2026-07-08,DKK,7.4754
2026-07-08,GBP,0.85435
2026-07-08,HKD,8.9395
2026-07-08,HUF,358
2026-07-08,IDR,20628.64
2026-07-08,ILS,3.47
2026-07-08,INR,108.9765
2026-07-08,ISK,143.4
2026-07-08,JPY,185.3
2026-07-08,KRW,1720.95
2026-07-08,MXN,20.0428
2026-07-08,MYR,4.6494
2026-07-08,NOK,11.136
2026-07-08,NZD,2.0019
2026-07-08,PHP,70.199
2026-07-08,PLN,4.3095
2026-07-08,RON,5.2363
2026-07-08,SEK,11.0565
2026-07-08,SGD,1.4757
2026-07-08,THB,38.141
2026-07-08,TRY,53.4362
2026-07-08,USD,1.1404
2026-07-08,ZAR,18.6831
2026-07-07,AUD,1.6455
2026-07-07,BRL,5.8781
2026-07-07,CAD,1.6255
2026-07-07,CHF,0.9218
2026-07-07,CNY,7.767
2026-07-07,CZK,24.229
2026-07-07,DKK,7.4746
2026-07-07,GBP,0.85411
2026-07-07,HKD,8.9661
2026-07-07,HUF,353.9
2026-07-07,IDR,20455.24
2026-07-07,ILS,3.4597
2026-07-07,INR,108.582
2026-07-07,ISK,143.8
2026-07-07,JPY,185.09
2026-07-07,KRW,1731.47
2026-07-07,MXN,19.9206
2026-07-07,MYR,4.6532
2026-07-07,NOK,11.214
2026-07-07,NZD,2.0088
2026-07-07,PHP,70.236
2026-07-07,PLN,4.2928
2026-07-07,RON,5.2336
2026-07-07,SEK,11.0443
2026-07-07,SGD,1.4764
2026-07-07,THB,38.026
2026-07-07,TRY,53.5524
2026-07-07,USD,1.1433
2026-07-07,ZAR,18.5647
2026-07-06,AUD,1.6462
2026-07-06,BRL,5.913
2026-07-06,CAD,1.6236
2026-07-06,CHF,0.9201
2026-07-06,CNY,7.7573
2026-07-06,CZK,24.157
2026-07-06,DKK,7.4748
2026-07-06,GBP,0.85538
2026-07-06,HKD,8.9528
2026-07-06,HUF,353.5
2026-07-06,IDR,20565.38
2026-07-06,ILS,3.4414
2026-07-06,INR,108.9035
2026-07-06,ISK,144
2026-07-06,JPY,185.31
2026-07-06,KRW,1747.72
2026-07-06,MXN,19.9586
2026-07-06,MYR,4.663
2026-07-06,NOK,11.234
2026-07-06,NZD,2.0079
2026-07-06,PHP,70.227
2026-07-06,PLN,4.2883
2026-07-06,RON,5.231
2026-07-06,SEK,11.015
2026-07-06,SGD,1.4765
2026-07-06,THB,38.04
2026-07-06,TRY,53.4222
2026-07-06,USD,1.1415
2026-07-06,ZAR,18.5318
2026-07-03,AUD,1.65
2026-07-03,BRL,5.9486
2026-07-03,CAD,1.6258
2026-07-03,CHF,0.919
2026-07-03,CNY,7.7634
2026-07-03,CZK,24.194
2026-07-03,DKK,7.4746
2026-07-03,GBP,0.8572
2026-07-03,HKD,8.9791
2026-07-03,HUF,353.1
2026-07-03,IDR,20564.67
2026-07-03,ILS,3.4331
2026-07-03,INR,109.002
2026-07-03,ISK,144
2026-07-03,JPY,184.48
2026-07-03,KRW,1752.95
2026-07-03,MXN,19.9736
2026-07-03,MYR,4.6605
2026-07-03,NOK,11.269
2026-07-03,NZD,2.0049
2026-07-03,PHP,70.339
2026-07-03,PLN,4.2848
2026-07-03,RON,5.2359
2026-07-03,SEK,11.0315
2026-07-03,SGD,1.4774
2026-07-03,THB,37.933
2026-07-03,TRY,53.5821
2026-07-03,USD,1.1448
2026-07-03,ZAR,18.5606
2026-07-02,AUD,1.6546
2026-07-02,BRL,5.9286
2026-07-02,CAD,1.6203
2026-07-02,CHF,0.92
2026-07-02,CNY,7.7388
2026-07-02,CZK,24.216
2026-07-02,DKK,7.4747
2026-07-02,GBP,0.85665
2026-07-02,HKD,8.9414
2026-07-02,HUF,355.98
2026-07-02,IDR,20542.02
2026-07-02,ILS,3.4211
2026-07-02,INR,108.7435
2026-07-02,ISK,144
2026-07-02,JPY,184.19
2026-07-02,KRW,1765.53
2026-07-02,MXN,20.0153
2026-07-02,MYR,4.6508
2026-07-02,NOK,11.2885
2026-07-02,NZD,2.0101
2026-07-02,PHP,70.191
2026-07-02,PLN,4.29
2026-07-02,RON,5.2321
2026-07-02,SEK,11.0775
2026-07-02,SGD,1.4756
2026-07-02,THB,37.976
2026-07-02,TRY,53.2274
2026-07-02,USD,1.1399
2026-07-02,ZAR,18.6687
2026-07-01,AUD,1.6518
2026-07-01,BRL,5.9048
2026-07-01,CAD,1.6191
2026-07-01,CHF,0.9234
2026-07-01,CNY,7.7342
2026-07-01,CZK,24.254
2026-07-01,DKK,7.4745
2026-07-01,GBP,0.85973
2026-07-01,HKD,8.9287
2026-07-01,HUF,355.83
2026-07-01,IDR,20444.89
2026-07-01,ILS,3.39
2026-07-01,INR,108.4215
2026-07-01,ISK,143.8
2026-07-01,JPY,185.21
2026-07-01,KRW,1773.57
2026-07-01,MXN,19.9591
2026-07-01,MYR,4.6602
2026-07-01,NOK,11.3125
2026-07-01,NZD,2.0069
2026-07-01,PHP,70.17
2026-07-01,PLN,4.2958
2026-07-01,RON,5.2367
2026-07-01,SEK,11.0955
2026-07-01,SGD,1.4762
2026-07-01,THB,38.002
2026-07-01,TRY,53.1266
2026-07-01,USD,1.1383
2026-07-01,ZAR,18.7064
2026-06-30,AUD,1.6544
2026-06-30,BRL,5.9003
2026-06-30,CAD,1.622
2026-06-30,CHF,0.9224
2026-06-30,CNY,7.7314
2026-06-30,CZK,24.256
2026-06-30,DKK,7.4744
2026-06-30,GBP,0.86178
2026-06-30,HKD,8.935
2026-06-30,HUF,356.3
2026-06-30,IDR,20398.91
2026-06-30,ILS,3.3953
2026-06-30,INR,107.8565
2026-06-30,ISK,144
2026-06-30,JPY,185.08
2026-06-30,KRW,1767.08
2026-06-30,MXN,19.903
2026-06-30,MYR,4.6544
2026-06-30,NOK,11.3105
2026-06-30,NZD,2.0136
2026-06-30,PHP,69.911
2026-06-30,PLN,4.2955
2026-06-30,RON,5.2439
2026-06-30,SEK,11.0935
2026-06-30,SGD,1.4754
2026-06-30,THB,37.862
2026-06-30,TRY,53.1642
2026-06-30,USD,1.1394
2026-06-30,ZAR,18.6544
2026-06-29,AUD,1.6531
2026-06-29,BRL,5.8899
2026-06-29,CAD,1.6201
2026-06-29,CHF,0.9222
2026-06-29,CNY,7.7492
2026-06-29,CZK,24.262
2026-06-29,DKK,7.4745
2026-06-29,GBP,0.86215
2026-06-29,HKD,8.9449
2026-06-29,HUF,354.33
2026-06-29,IDR,20362.79
2026-06-29,ILS,3.3942
2026-06-29,INR,107.838
2026-06-29,ISK,144
2026-06-29,JPY,184.62
2026-06-29,KRW,1760.8
2026-06-29,MXN,19.9324
2026-06-29,MYR,4.6434
2026-06-29,NOK,11.3295
2026-06-29,NZD,2.0175
2026-06-29,PHP,69.786
2026-06-29,PLN,4.2873
2026-06-29,RON,5.2418
2026-06-29,SEK,11.0865
2026-06-29,SGD,1.4754
2026-06-29,THB,37.919
2026-06-29,TRY,53.2001
2026-06-29,USD,1.1406
2026-06-29,ZAR,18.7233
2026-06-26,AUD,1.6518
2026-06-26,BRL,5.901
2026-06-26,CAD,1.6169
2026-06-26,CHF,0.9218
2026-06-26,CNY,7.7506
2026-06-26,CZK,24.266
2026-06-26,DKK,7.4746
2026-06-26,GBP,0.86253
2026-06-26,HKD,8.9408
2026-06-26,HUF,354.13
2026-06-26,IDR,20361.16
2026-06-26,ILS,3.4179
2026-06-26,INR,107.6305
2026-06-26,ISK,144
2026-06-26,JPY,184.3
2026-06-26,KRW,1751.73
2026-06-26,MXN,19.9695
2026-06-26,MYR,4.6602
2026-06-26,NOK,11.3035
2026-06-26,NZD,2.0181
2026-06-26,PHP,69.895
2026-06-26,PLN,4.2868
2026-06-26,RON,5.2411
2026-06-26,SEK,11.0775
2026-06-26,SGD,1.4755
2026-06-26,THB,38.051
2026-06-26,TRY,53.1573
2026-06-26,USD,1.1401
2026-06-26,ZAR,18.7666
2026-06-25,AUD,1.6454
2026-06-25,BRL,5.9
2026-06-25,CAD,1.6151
2026-06-25,CHF,0.9223
2026-06-25,CNY,7.7105
2026-06-25,CZK,24.253
2026-06-25,DKK,7.4745
2026-06-25,GBP,0.86183
2026-06-25,HKD,8.8928
2026-06-25,HUF,355.53
2026-06-25,IDR,20395.3
2026-06-25,ILS,3.3753
2026-06-25,INR,107.0635
2026-06-25,ISK,144
2026-06-25,JPY,183.57
2026-06-25,KRW,1749.98
2026-06-25,MXN,20.006
2026-06-25,MYR,4.6701
2026-06-25,NOK,11.2175
2026-06-25,NZD,2.0115
2026-06-25,PHP,69.395
2026-06-25,PLN,4.2875
2026-06-25,RON,5.2318
2026-06-25,SEK,11.069
2026-06-25,SGD,1.4719
2026-06-25,THB,37.882
2026-06-25,TRY,52.757
2026-06-25,USD,1.1342
2026-06-25,ZAR,18.7841
2026-06-24,AUD,1.6436
2026-06-24,BRL,5.8963
2026-06-24,CAD,1.614
2026-06-24,CHF,0.9216
2026-06-24,CNY,7.7236
2026-06-24,CZK,24.242
2026-06-24,DKK,7.4755
2026-06-24,GBP,0.86165
2026-06-24,HKD,8.891
2026-06-24,HUF,356.18
2026-06-24,IDR,20385.97
2026-06-24,ILS,3.3847
2026-06-24,INR,107.3605
2026-06-24,ISK,143.8
2026-06-24,JPY,183.35
2026-06-24,KRW,1753.65
2026-06-24,MXN,19.9807
2026-06-24,MYR,4.6925
2026-06-24,NOK,11.157
2026-06-24,NZD,2.0096
2026-06-24,PHP,69.605
2026-06-24,PLN,4.2878
2026-06-24,RON,5.2377
2026-06-24,SEK,11.085
2026-06-24,SGD,1.4722
2026-06-24,THB,37.91
2026-06-24,TRY,52.7186
2026-06-24,USD,1.134
2026-06-24,ZAR,18.8398
2026-06-23,AUD,1.6423
2026-06-23,BRL,5.8925
2026-06-23,CAD,1.6162
2026-06-23,CHF,0.9225
2026-06-23,CNY,7.7303
2026-06-23,CZK,24.206
2026-06-23,DKK,7.4749
2026-06-23,GBP,0.862
2026-06-23,HKD,8.9313
2026-06-23,HUF,354.58
2026-06-23,IDR,20416.12
2026-06-23,ILS,3.4141
2026-06-23,INR,107.928
2026-06-23,ISK,144
2026-06-23,JPY,184.02
2026-06-23,KRW,1749.98
2026-06-23,MXN,19.9201
2026-06-23,MYR,4.7169
2026-06-23,NOK,11.143
2026-06-23,NZD,2.0065
2026-06-23,PHP,69.551
2026-06-23,PLN,4.2825
2026-06-23,RON,5.2472
2026-06-23,SEK,11.0585
2026-06-23,SGD,1.4763
2026-06-23,THB,37.821
2026-06-23,TRY,52.9496
2026-06-23,USD,1.1392
2026-06-23,ZAR,18.7785
2026-06-22,AUD,1.6346
2026-06-22,BRL,5.902
2026-06-22,CAD,1.6223
2026-06-22,CHF,0.9257
2026-06-22,CNY,7.7612
2026-06-22,CZK,24.192
2026-06-22,DKK,7.4747
2026-06-22,GBP,0.86468
2026-06-22,HKD,8.981
2026-06-22,HUF,352.33
2026-06-22,IDR,20434.75
2026-06-22,ILS,3.4005
2026-06-22,INR,108.473
2026-06-22,ISK,144
2026-06-22,JPY,185.33
2026-06-22,KRW,1760.88
2026-06-22,MXN,19.8545
2026-06-22,MYR,4.7531
2026-06-22,NOK,11.074
2026-06-22,NZD,1.9991
2026-06-22,PHP,69.924
2026-06-22,PLN,4.268
2026-06-22,RON,5.2388
2026-06-22,SEK,10.998
2026-06-22,SGD,1.481
2026-06-22,THB,37.702
2026-06-22,TRY,53.2274
2026-06-22,USD,1.1456
2026-06-22,ZAR,18.8014
2026-06-19,AUD,1.6348
2026-06-19,BRL,5.9173
2026-06-19,CAD,1.6228
2026-06-19,CHF,0.9248
2026-06-19,CNY,7.7624
2026-06-19,CZK,24.227
2026-06-19,DKK,7.4746
2026-06-19,GBP,0.86653
2026-06-19,HKD,8.9887
2026-06-19,HUF,352.68
2026-06-19,IDR,20420.55
2026-06-19,ILS,3.3968
2026-06-19,INR,108.1675
2026-06-19,ISK,144
2026-06-19,JPY,184.88
2026-06-19,KRW,1757.1
2026-06-19,MXN,19.8796
2026-06-19,MYR,4.7439
2026-06-19,NOK,11.1045
2026-06-19,NZD,1.9967
2026-06-19,PHP,69.645
2026-06-19,PLN,4.2615
2026-06-19,RON,5.2396
2026-06-19,SEK,10.974
2026-06-19,SGD,1.4804
2026-06-19,THB,37.681
2026-06-19,TRY,53.2587
2026-06-19,USD,1.1467
2026-06-19,ZAR,18.8907
2026-06-18,AUD,1.6362
2026-06-18,BRL,5.8989
2026-06-18,CAD,1.6189
2026-06-18,CHF,0.9218
2026-06-18,CNY,7.7609
2026-06-18,CZK,24.181
2026-06-18,DKK,7.4747
2026-06-18,GBP,0.86638
2026-06-18,HKD,8.9827
2026-06-18,HUF,352.8
2026-06-18,IDR,20487.11
2026-06-18,ILS,3.3734
2026-06-18,INR,108.1155
2026-06-18,ISK,144.4
2026-06-18,JPY,184.44
2026-06-18,KRW,1763.72
2026-06-18,MXN,19.9323
2026-06-18,MYR,4.7191
2026-06-18,NOK,11.105
2026-06-18,NZD,1.9889
2026-06-18,PHP,69.492
2026-06-18,PLN,4.258
2026-06-18,RON,5.2393
2026-06-18,SEK,10.9845
2026-06-18,SGD,1.4795
2026-06-18,THB,37.581
2026-06-18,TRY,53.2312
2026-06-18,USD,1.1461
2026-06-18,ZAR,18.8311
2026-06-17,AUD,1.6418
2026-06-17,BRL,5.8929
2026-06-17,CAD,1.6241
2026-06-17,CHF,0.9193
2026-06-17,CNY,7.8349
2026-06-17,CZK,24.147
2026-06-17,DKK,7.4749
2026-06-17,GBP,0.86463
2026-06-17,HKD,9.0821
2026-06-17,HUF,349.68
2026-06-17,IDR,20635.52
2026-06-17,ILS,3.3854
2026-06-17,INR,109.5745
2026-06-17,ISK,144.4
2026-06-17,JPY,185.82
2026-06-17,KRW,1758.45
2026-06-17,MXN,19.9487
2026-06-17,MYR,4.7152
2026-06-17,NOK,11.008
2026-06-17,NZD,1.9952
2026-06-17,PHP,70.054
2026-06-17,PLN,4.241
2026-06-17,RON,5.232
2026-06-17,SEK,10.891
2026-06-17,SGD,1.4876
2026-06-17,THB,37.804
2026-06-17,TRY,53.6863
2026-06-17,USD,1.1591
2026-06-17,ZAR,18.8026
2026-06-16,AUD,1.6411
2026-06-16,BRL,5.8669
2026-06-16,CAD,1.6248
2026-06-16,CHF,0.9224
2026-06-16,CNY,7.8334
2026-06-16,CZK,24.148
2026-06-16,DKK,7.4747
2026-06-16,GBP,0.86471
2026-06-16,HKD,9.0821
2026-06-16,HUF,349.53
2026-06-16,IDR,20546.48
2026-06-16,ILS,3.3761
2026-06-16,INR,109.6335
2026-06-16,ISK,144.4
2026-06-16,JPY,185.94
2026-06-16,KRW,1749.36
2026-06-16,MXN,19.9448
2026-06-16,MYR,4.7164
2026-06-16,NOK,11.0465
2026-06-16,NZD,1.9906
2026-06-16,PHP,69.925
2026-06-16,PLN,4.2429
2026-06-16,RON,5.2325
2026-06-16,SEK,10.897
2026-06-16,SGD,1.4866
2026-06-16,THB,37.698
2026-06-16,TRY,53.6797
2026-06-16,USD,1.1594
2026-06-16,ZAR,18.7702
2026-06-15,AUD,1.6424
2026-06-15,BRL,5.8613
2026-06-15,CAD,1.6228
2026-06-15,CHF,0.9212
2026-06-15,CNY,7.8429
2026-06-15,CZK,24.146
2026-06-15,DKK,7.474
2026-06-15,GBP,0.86483
2026-06-15,HKD,9.093
2026-06-15,HUF,350.48
2026-06-15,IDR,20567.08
2026-06-15,ILS,3.3791
2026-06-15,INR,109.9355
2026-06-15,ISK,144.8
2026-06-15,JPY,185.93
2026-06-15,KRW,1757.65
2026-06-15,MXN,19.9772
2026-06-15,MYR,4.7014
2026-06-15,NOK,11.0555
2026-06-15,NZD,1.9882
2026-06-15,PHP,70.028
2026-06-15,PLN,4.246
2026-06-15,RON,5.2366
2026-06-15,SEK,10.8975
2026-06-15,SGD,1.4882
2026-06-15,THB,37.781
2026-06-15,TRY,53.7157
2026-06-15,USD,1.1607
2026-06-15,ZAR,18.8194
2026-06-12,AUD,1.6442
2026-06-12,BRL,5.9076
2026-06-12,CAD,1.618
2026-06-12,CHF,0.9217
2026-06-12,CNY,7.822
2026-06-12,CZK,24.171
2026-06-12,DKK,7.4744
2026-06-12,GBP,0.86305
2026-06-12,HKD,9.0633
2026-06-12,HUF,352.88
2026-06-12,IDR,20574.74
2026-06-12,ILS,3.3784
2026-06-12,INR,110.0195
2026-06-12,ISK,144.2
2026-06-12,JPY,185.3
2026-06-12,KRW,1758.43
2026-06-12,MXN,19.9234
2026-06-12,MYR,4.6933
2026-06-12,NOK,11.0255
2026-06-12,NZD,1.986
2026-06-12,PHP,70.315
2026-06-12,PLN,4.248
2026-06-12,RON,5.2358
2026-06-12,SEK,10.928
2026-06-12,SGD,1.4854
2026-06-12,THB,37.876
2026-06-12,TRY,53.5145
2026-06-12,USD,1.1567
2026-06-12,ZAR,18.8571
2026-06-11,AUD,1.6487
2026-06-11,BRL,5.9536
2026-06-11,CAD,1.6127
2026-06-11,CHF,0.9221
2026-06-11,CNY,7.8191
2026-06-11,CZK,24.192
2026-06-11,DKK,7.4743
2026-06-11,GBP,0.8633
2026-06-11,HKD,9.041
2026-06-11,HUF,355.1
2026-06-11,IDR,20736.6
2026-06-11,ILS,3.4137
2026-06-11,INR,110.484
2026-06-11,ISK,143.8
2026-06-11,JPY,185.21
2026-06-11,KRW,1764.62
2026-06-11,MXN,20.0653
2026-06-11,MYR,4.6921
2026-06-11,NOK,10.9895
2026-06-11,NZD,1.994
2026-06-11,PHP,70.76
2026-06-11,PLN,4.2518
2026-06-11,RON,5.2394
2026-06-11,SEK,10.9935
2026-06-11,SGD,1.4857
2026-06-11,THB,38.014
2026-06-11,TRY,53.2486
2026-06-11,USD,1.1537
2026-06-11,ZAR,19.0392
2026-06-10,AUD,1.6475
2026-06-10,BRL,5.9896
2026-06-10,CAD,1.6073
2026-06-10,CHF,0.9222
2026-06-10,CNY,7.8243
2026-06-10,CZK,24.193
2026-06-10,DKK,7.4745
2026-06-10,GBP,0.86228
2026-06-10,HKD,9.0426
2026-06-10,HUF,356.58
2026-06-10,IDR,20666.12
2026-06-10,ILS,3.4368
2026-06-10,INR,109.9275
2026-06-10,ISK,143.4
2026-06-10,JPY,185.19
2026-06-10,KRW,1759.12
2026-06-10,MXN,20.1688
2026-06-10,MYR,4.6964
2026-06-10,NOK,10.952
2026-06-10,NZD,1.9879
2026-06-10,PHP,70.832
2026-06-10,PLN,4.249
2026-06-10,RON,5.2371
2026-06-10,SEK,10.9655
2026-06-10,SGD,1.4866
2026-06-10,THB,38.027
2026-06-10,TRY,53.2384
2026-06-10,USD,1.1539
2026-06-10,ZAR,19.1568
2026-06-09,AUD,1.6391
2026-06-09,BRL,5.9751
2026-06-09,CAD,1.6111
2026-06-09,CHF,0.9206
2026-06-09,CNY,7.8367000000000004
2026-06-09,CZK,24.168
2026-06-09,DKK,7.4742
2026-06-09,GBP,0.8634
2026-06-09,HKD,9.0691
2026-06-09,HUF,355.33
2026-06-09,IDR,20773.82
2026-06-09,ILS,3.4077
2026-06-09,INR,110.3495
2026-06-09,ISK,143.6
2026-06-09,JPY,185.35
2026-06-09,KRW,1765.44
2026-06-09,MXN,20.1157
2026-06-09,MYR,4.6998
2026-06-09,NOK,10.9345
2026-06-09,NZD,1.981
2026-06-09,PHP,71.157
2026-06-09,PLN,4.2373
2026-06-09,RON,5.2381
2026-06-09,SEK,10.885
2026-06-09,SGD,1.4873
2026-06-09,THB,37.994
2026-06-09,TRY,53.372
2026-06-09,USD,1.1573
2026-06-09,ZAR,19.0416
2026-06-08,AUD,1.6311
2026-06-08,BRL,5.9353
2026-06-08,CAD,1.6083
2026-06-08,CHF,0.9187
2026-06-08,CNY,7.8263
2026-06-08,CZK,24.231
2026-06-08,DKK,7.474
2026-06-08,GBP,0.8636
2026-06-08,HKD,9.0427
2026-06-08,HUF,355.55
2026-06-08,IDR,20945.62
2026-06-08,ILS,3.366
2026-06-08,INR,110.4475
2026-06-08,ISK,143.6
2026-06-08,JPY,184.6
2026-06-08,KRW,1763.26
2026-06-08,MXN,20.0945
2026-06-08,MYR,4.7008
2026-06-08,NOK,10.9165
2026-06-08,NZD,1.9792
2026-06-08,PHP,71.193
2026-06-08,PLN,4.2423
2026-06-08,RON,5.2432
2026-06-08,SEK,10.876
2026-06-08,SGD,1.4855
2026-06-08,THB,37.811
2026-06-08,TRY,53.1988
2026-06-08,USD,1.154
2026-06-08,ZAR,18.9991
2026-06-05,AUD,1.6301
2026-06-05,BRL,5.8897
2026-06-05,CAD,1.6159
2026-06-05,CHF,0.9175
2026-06-05,CNY,7.8752
2026-06-05,CZK,24.165
2026-06-05,DKK,7.4743
2026-06-05,GBP,0.86433
2026-06-05,HKD,9.1185
2026-06-05,HUF,354.15
2026-06-05,IDR,21034.06
2026-06-05,ILS,3.3891
2026-06-05,INR,110.5215
2026-06-05,ISK,143.8
2026-06-05,JPY,186.08
2026-06-05,KRW,1793.64
2026-06-05,MXN,20.1029
2026-06-05,MYR,4.6886
2026-06-05,NOK,10.8445
2026-06-05,NZD,1.9806
2026-06-05,PHP,71.532
2026-06-05,PLN,4.2338
2026-06-05,RON,5.2456
2026-06-05,SEK,10.8675
2026-06-05,SGD,1.4939
2026-06-05,THB,37.987
2026-06-05,TRY,53.6425
2026-06-05,USD,1.164
2026-06-05,ZAR,18.9389
2026-06-04,AUD,1.6297
2026-06-04,BRL,5.8951
2026-06-04,CAD,1.6176
2026-06-04,CHF,0.9168
2026-06-04,CNY,7.8848
2026-06-04,CZK,24.218
2026-06-04,DKK,7.4742
2026-06-04,GBP,0.8649
2026-06-04,HKD,9.1185
2026-06-04,HUF,354.33
2026-06-04,IDR,20982.21
2026-06-04,ILS,3.3659
2026-06-04,INR,111.4945
2026-06-04,ISK,143.6
2026-06-04,JPY,186.01
2026-06-04,KRW,1783.85
2026-06-04,MXN,20.1172
2026-06-04,MYR,4.6711
2026-06-04,NOK,10.8445
2026-06-04,NZD,1.9791
2026-06-04,PHP,71.687
2026-06-04,PLN,4.2368
2026-06-04,RON,5.2581
2026-06-04,SEK,10.8803
2026-06-04,SGD,1.4929
2026-06-04,THB,37.949
2026-06-04,TRY,53.5137
2026-06-04,USD,1.164
2026-06-04,ZAR,18.9027
2026-06-03,AUD,1.6218
2026-06-03,BRL,5.8284
2026-06-03,CAD,1.6094
2026-06-03,CHF,0.9167
2026-06-03,CNY,7.862
2026-06-03,CZK,24.189
2026-06-03,DKK,7.4739
2026-06-03,GBP,0.8637
2026-06-03,HKD,9.1012
2026-06-03,HUF,354.85
2026-06-03,IDR,20860.72
2026-06-03,ILS,3.3288
2026-06-03,INR,111.1575
2026-06-03,ISK,143.4
2026-06-03,JPY,185.66
2026-06-03,KRW,1778.09
2026-06-03,MXN,20.0818
2026-06-03,MYR,4.6392
2026-06-03,NOK,10.7935
2026-06-03,NZD,1.9695
2026-06-03,PHP,71.737
2026-06-03,PLN,4.2383
2026-06-03,RON,5.2576
2026-06-03,SEK,10.884
2026-06-03,SGD,1.489
2026-06-03,THB,38.007
2026-06-03,TRY,53.3749
2026-06-03,USD,1.1614
2026-06-03,ZAR,18.8963
2026-06-02,AUD,1.6221
2026-06-02,BRL,5.831
2026-06-02,CAD,1.6119
2026-06-02,CHF,0.9149
2026-06-02,CNY,7.8778
2026-06-02,CZK,24.243
2026-06-02,DKK,7.474
2026-06-02,GBP,0.86465
2026-06-02,HKD,9.1298
2026-06-02,HUF,354.53
2026-06-02,IDR,20767.43
2026-06-02,ILS,3.3068
2026-06-02,INR,110.9845
2026-06-02,ISK,143.6
2026-06-02,JPY,186.09
2026-06-02,KRW,1767.33
2026-06-02,MXN,20.1334
2026-06-02,MYR,4.6188
2026-06-02,NOK,10.8
2026-06-02,NZD,1.9618
2026-06-02,PHP,71.832
2026-06-02,PLN,4.2345
2026-06-02,RON,5.2553
2026-06-02,SEK,10.825
2026-06-02,SGD,1.4892
2026-06-02,THB,37.958
